GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent
4001,Sketches,1101,"These fragmentary sketches give an insight into the building process, and will reduce the duration of one building task by 15 minutes.",1,加速类,5,1,20,0,10,0,0,0,2,,1,900,1,,,,,,,,,,,,,,,,,,0,0,1
4002,Opening day notes,1102,Heavenly brief paper records Kai experience. Shorten a construction job after using one hour.,1,加速类,12,1,40,0,10,0,0,0,2,NULL,1,3600,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4003,Sketch opening day,1103,"Recorded Heavenly Creations design drawings, scribbled some lines. Shorten a construction job after time 2 hours and 30 minutes.",1,加速类,20,1,80,0,10,0,0,0,2,NULL,1,9000,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4004,Open bible book,1104,"The old record books Tiangongkaiwu process know-how, the portable read. Shorten a construction job after use time of 8 hours.",1,加速类,50,1,200,0,10,0,0,0,2,NULL,1,28800,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4005,Open days Balam,1105,Record the secret classic Heavenly Creations design. Shorten a construction time job after 30 hours.,1,加速类,80,1,320,0,10,0,0,0,2,NULL,1,108000,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
4011,Double Dutch residues Page,1106,"Broken record the pages heaven San Xian practicing law formula, though dilapidated, but still can bring great convenience to the world Cultivation. Shorten a research mission after time 15 minutes.",1,加速类,5,1,20,0,10,0,0,0,2,NULL,2,900,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4012,Double Dutch leaflet,1107,"Double Dutch leaflet describes heaven San Xian practicing law formula, although the content is not consistent, but still can bring great convenience to the world Cultivation. Shorten a research mission after using one hour.",1,加速类,12,1,40,0,10,0,0,0,2,NULL,2,3600,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4013,Double Dutch Fragments,1108,"It describes heaven Sanxian practicing law formula of Double Dutch Fragments, rich in content and easy to understand, to the world Cultivation bring immeasurable convenience. Shorten a research mission of 3 hours after use.",1,加速类,20,1,100,0,10,0,0,0,2,NULL,2,10800,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4014,Bible books,1109,"It describes heaven Sanxian practicing law full texts tactics, detailed and almost instantly make the world Cultivation enlightenment. Shorten a research task 10 hours after use.",1,加速类,50,1,260,0,10,0,0,0,2,NULL,2,36000,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4015,Double Dutch secret code,1110,It describes a cache of classic hieroglyphics process. Shorten a research mission after time 36 hours.,1,加速类,80,1,400,0,10,0,0,0,2,NULL,2,129600,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
4021,Conscription notices,1111,Defending the homeland is the indomitable spirit of the man to publish notices allow the people to know Houzheng Bing Zhu Weiguo. After using a shortened training cohort remaining 30% of the time. Each training queue can only be used once.,1,加速类,30,1,120,0,10,0,0,0,2,NULL,3,30,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4024,Preparation of the gates,1115,Mozi important military chapter describes Mohist studies on the offensive and defensive equipment the city and city defense system. After use the remaining time to shorten a construction of flood control queue 30%. Each training queue can only be used once.,1,加速类,35,1,140,0,10,0,0,0,2,NULL,4,35,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4027,Car Guide,1113,"According to legend, the Yellow Emperor and Chi war built at the time of Zhuolu wild, to guide the direction of the soldiers, human craftsman imitation used for indicating the correct direction for the transport team to shorten the time to find its way. 1 transactions shorten the time after 1/10. It can be used continuously.",1,加速类,5,1,20,0,10,0,0,0,2,NULL,5,10,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4101,Herbs whip,2101,"When human sacrifice Shen Nong used props, rumored to Shen Nong tasted a hundred herbs to discern the magic of time used, the use of props can increase food production by 25% for 24 hours. Prolonged continuous use.",2,生产类,8,1,32,0,10,0,0,4,1,NULL,5,25,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4102,Shennong Herbs whip,2102,"Shen Nong tasted a hundred herbs to discern the sex magic when used, the use of props can increase food production by 25% for 7 days. Prolonged continuous use.",2,生产类,50,1,200,0,10,0,0,4,1,NULL,5,25,168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4111,Opening day ax,2103,"Human sacrifice when the dawn of the props, rumored to Pangu used magic, the use of props can increase timber production by 25% for 24 hours. Prolonged continuous use.",2,生产类,8,1,32,0,10,0,0,5,1,NULL,6,25,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4112,Dawn ax,2104,"Pangu used magic, the use of props can increase by 25% for 7 days timber production. Prolonged continuous use.",2,生产类,50,1,200,0,10,0,0,5,1,NULL,6,25,168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4121,Hammer broken hill,2105,"Human sacrifices were man-hours used props, is rumored to hit ill-Hill co-workers used a magic weapon, use of props can increase production by 25% stone, for 24 hours. Prolonged continuous use.",2,生产类,8,1,32,0,10,0,0,6,1,NULL,7,25,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4122,Gong Gong Shan breaking hammer,2106,"When co-workers hit ill-Hill used a magic weapon, use of props can increase production by 25% stone for 7 days. Prolonged continuous use.",2,生产类,50,1,200,0,10,0,0,6,1,NULL,7,25,168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4131,Glass Ding,2107,"When the Vulcan ritual human props, reportedly firing exercise when Vulcan used magic, the use of props can increase copper production by 25% for 24 hours. Prolonged continuous use.",2,生产类,8,1,32,0,10,0,0,7,1,NULL,8,25,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4132,Vulcan glass tripod,2108,"Vulcan fire exercise when used magic, the use of props can increase copper production by 25% for 7 days. Prolonged continuous use.",2,生产类,50,1,200,0,10,0,0,7,1,NULL,8,25,168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4141,Make tax increases,2109,"Princes because of city development needs call-up orders issued by the gold, make the city well-off generously, gold taxable income increased by 25% for 24 hours. Prolonged continuous use.",2,生产类,8,1,180,0,10,0,0,8,1,NULL,4,25,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4142,Senior tax increases to make,2110,"To publish the name of the king of gold call-up orders, make the city rich, and people enthusiastically donated by donor countries, tax revenues increased by 25% gold for 7 days. Prolonged continuous use.",2,生产类,50,1,1120,0,10,0,0,8,1,NULL,4,25,168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4151,Emperor Chun pamphlets,2111,"After the houses of craftsmen building the world pass essentials of the book of God be simplified later codified into a book, allows the construction costs consume resources within the city building 5 level and below 30% reduction. Effect for 24 hours, prolonged continuous use.",3,生产类,50,1,200,0,10,0,0,9,1,NULL,5,30,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4152,Emperor Chun for fine,2112,"Heaven Biography human craftsman building essentials summary of the book of God is fine for posterity after compile into a book, allows the construction of buildings in the city eight or less consumption of resources costs by 30%. Effect for 24 hours, prolonged continuous use.",3,生产类,80,1,320,0,10,0,0,10,1,NULL,8,30,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4153,Emperor Chun Balam,2113,"Heaven Biography human craftsman building essentials of God beginning of this book for grades 1-20 building allows the construction of buildings in the city 20 less consumption of resources costs by 30%. Effect for 24 hours, prolonged continuous use.",3,生产类,200,1,800,0,10,0,0,11,1,NULL,20,30,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4201,Make war criminal days,3138,"The ancient god of war held by the token criminal days, so the soldiers see as I see Mars, then morale, will brave forward, ever. 10% increase in military attacks for 24 hours. Prolonged continuous use.",6,宝物类,20,1,80,0,10,0,0,12,1,NULL,1,10,24,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4202,Indian god punishment,3139,"The ancient god of war criminal days under the operational command when printed with characters, inspired soldiers fought bravely; military attack power increased by 10% for 72 hours. Prolonged continuous use.",6,宝物类,50,1,200,0,10,0,0,12,1,NULL,1,10,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
4211,Lightning cover breaks,3140,"The Taiyizhenren imitation Fu Road Kowloon Lightning cover held by magic practice, although not imitators lent lent spirit form, but also the extraordinary magic; props defense forces can be increased by 10% for 24 hours. Prolonged continuous use.",6,宝物类,20,1,80,0,10,0,0,13,1,NULL,2,10,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
